Ship type,timestamp,length,width,max_draught,min_draught,draught_variability,mean_moving_speed,max_speed,std_speed,sog_p10,sog_median,sog_p90,frac_time_slow,frac_time_fast,cog_variability,rot_mean_abs,rot_std,heading_cog_diff_mean,n_nav_statuses,fishing_ratio,anchor_ratio,underway_engine_ratio,moored_ratio,lat_std,lon_std,lat_mean,lon_mean,bbox_area,CargoX_ratio,CargoY_ratio,CargoZ_ratio,CargoOS_ratio,CargoReserved_ratio,n_pings,time_span_seconds,length_beam_ratio,draught_length_ratio,sog_bimodality,mean_ping_interval_seconds,week_start
Cargo,2026-04-20T00:00:00.000000,138.0,21.0,6.1,6.1,0.0,12.071984047856432,15.0,3.064317600369865,9.4,12.2,13.9,0.04389312977099236,0.8449427480916031,44.63039416754504,2.4217557251908395,4.637715466058688,8.122709923664123,2,0.0,0.0,0.9723282442748091,0.02767175572519084,1.0853537743243695,2.320434965059424,51.872475612118315,3.2965703840648857,22.392775496344967,0.0,0.0,0.0,0.0,0.0,2096,304064,6.571428258503416,0.044202898230413776,1.4685157083394813,145.13794749403343,2026-04-20T00:00:00.000000
Cargo,2026-02-02T00:00:00.000000,190.0,28.0,10.4,10.3,0.09999999999999964,11.06299122141541,14.7,0.7794755094750238,10.1,11.0,12.0,0.0,0.9127183666392128,119.69689743443247,1.1309376219168583,1.8111780307410037,2.175439471117373,1,0.0,0.0,1.0,0.0,1.0815114545291882,1.579316769999906,56.19105895901426,10.916002416467988,30.138523847820025,0.0,0.0,0.0,0.0,0.0,46138,190808,6.7857140433673555,0.05473684181717452,2.4375333661814227,4.135682857576349,2026-02-02T00:00:00.000000
Cargo,2026-05-18T00:00:00.000000,106.0,16.0,3.9,3.9,0.0,9.016240279499605,10.4,0.6403718080074592,8.4,9.1,9.8,0.0,0.02152597768511214,41.16247254525791,1.1948213681956497,3.1211919290510406,1.6556125324016673,1,0.0,0.0,1.0,0.0,0.8350942646612601,0.96514904445417,56.32209255781584,12.583433103347232,12.942191136671996,0.0,0.0,0.0,0.0,0.0,17746,118652,6.624999585937525,0.03679245248309007,2.186226495712936,6.686503240349394,2026-05-18T00:00:00.000000
Cargo,2025-06-23T00:00:00.000000,200.0,32.0,12.3,12.2,0.10000000000000142,10.74312565907601,12.7,0.8764058073653493,9.6,10.9,11.8,0.0,0.8355231282241286,127.83305560556852,0.0,0.0,1.954203836178642,3,0.0,5.700116852395474e-05,0.999900247955083,0.0,1.1551549197765922,1.442629180097868,56.1887838949041,11.199427252985435,30.546091455012057,0.0,0.0,0.0,0.0,0.0,70174,185226,6.249999804687507,0.06149999969250001,2.510249785272244,2.639562224787311,2025-06-23T00:00:00.000000
Cargo,2026-06-15T00:00:00.000000,336.0,48.0,12.5,12.5,0.0,11.631547619047618,12.5,5.7379165235567395,0.0,11.1,12.3,0.38686131386861317,0.6040145985401459,104.59307371939275,0.0,0.0,39.636496350364965,2,0.0,0.38686131386861317,0.6131386861313869,0.0,0.10302643003276139,0.3705348123149569,53.94688100182481,7.397777910583941,0.30300191925999864,0.0,0.0,0.0,1.0,0.0,548,53618,6.99999985416667,0.03720238084165958,2.143634855241985,98.0219378427788,2026-06-15T00:00:00.000000
Cargo,2025-10-13T00:00:00.000000,208.0,30.0,9.8,9.8,0.0,13.306187560425395,18.1,1.9374017355939712,11.5,12.3,15.8,0.0,1.0,123.64631912435318,2.0392765066065097,2.3269830140916783,1.171479213664196,1,0.0,0.0,1.0,0.0,0.7637051562190075,1.2708271684962777,56.8149244236223,10.453499187399292,11.510172838080022,0.0,0.0,0.0,0.0,0.0,12412,107013,6.93333310222223,0.04711538438886835,2.2194662580992492,8.622431713802273,2025-10-13T00:00:00.000000
Cargo,2025-07-21T00:00:00.000000,190.0,32.0,8.6,8.4,0.1999999999999993,11.289328735736486,13.4,1.6310724890538493,9.1,11.6,12.8,0.0,0.765182278078991,58.19254764093418,4.463365168666772,3.9277231077940153,2.0326898210113202,1,0.0,0.0,1.0,0.0,1.0889519565069143,0.9424068614345549,56.6326638652027,10.302450155305008,20.665199999999988,0.0,0.0,0.0,0.0,0.0,44081,152331,5.9374998144531315,0.04526315765650969,2.2684446929158857,3.455784936479129,2025-07-21T00:00:00.000000
Cargo,2025-12-15T00:00:00.000000,99.0,16.0,5.9,5.9,0.0,11.929856728637217,13.5,1.5086844255825238,11.4,12.3,12.7,0.0008522969402539845,0.942896105002983,28.10502658502322,4.09993181624478,6.515070257937254,2.1193982783601806,1,0.0,0.0,1.0,0.0,0.5707996089333779,1.9727450946596763,54.86425542614847,12.457702619364186,26.884675909999963,0.0,0.0,0.0,0.0,0.0,11733,135874,6.187499613281274,0.059595958993980215,0.8616773105619758,11.581486532560518,2025-12-15T00:00:00.000000
Cargo,2025-12-15T00:00:00.000000,179.0,31.0,10.0,9.6,0.40000000000000036,16.172337771124063,19.6,4.343854542516883,13.2,16.9,17.7,0.053774700219557506,0.9175139334571862,102.8400951309484,2.0625975342003042,4.224910361457507,7.150706128792486,2,0.0,0.0,0.9569836176321568,0.04301638236784327,0.7145063638547254,1.8365598389334825,56.695514167421045,10.623044649772,30.99050674054998,0.0,0.0,0.0,0.0,0.0,59210,448421,5.774193362122794,0.05586592147560938,1.03594605206246,7.5735276731577965,2025-12-15T00:00:00.000000
Cargo,2026-06-22T00:00:00.000000,86.0,20.0,6.0,6.0,0.0,12.70679156908665,14.3,6.014187789984318,0.0,12.5,13.9,0.2935379145087733,0.6706732627347917,106.77599816467853,0.0,0.0,27.706121975728532,1,0.0,0.0,1.0,0.0,0.13492495002716492,0.738929683515623,57.73289171210482,9.265291574244415,2.9420574106960258,0.0,0.0,0.0,0.0,1.0,25874,104300,4.2999997850000105,0.0697674410492158,2.3112011420639567,4.031229467011943,2026-06-22T00:00:00.000000
Cargo,2026-01-12T00:00:00.000000,116.0,17.0,4.6,4.6,0.0,10.592011305540547,13.3,3.722614630597695,0.0,11.1,12.0,0.10844803917931213,0.6648981560494194,121.77405055434195,0.0,0.0,10.96764629485324,3,0.0,0.0,0.8969316959151115,0.10291989759952509,1.0524727536519947,1.4668787078523824,56.67295172006827,11.520797870218528,575.8904235544,0.0,0.0,0.0,0.0,0.0,26953,295268,6.823529010380646,0.039655172071938166,3.2235398952733956,10.955327990501633,2026-01-12T00:00:00.000000
Cargo,2026-06-15T00:00:00.000000,86.0,12.0,3.8,3.8,0.0,10.857362848893166,11.7,1.7010096040407463,10.5,11.1,11.4,0.016241299303944315,0.9511706391056739,26.685851134889802,0.0,0.0,1.5369014975743511,1,0.0,0.0,1.0,0.0,0.41392103427848487,1.7135847583530954,54.76807284570766,12.388827326302469,11.33291774652399,0.0,0.0,0.0,0.0,0.0,9482,100741,7.166666069444495,0.044186045997836675,0.5290972307062947,10.625566923320324,2026-06-15T00:00:00.000000
Cargo,2026-04-27T00:00:00.000000,88.0,12.0,5.1,5.1,0.0,7.863811217068046,11.4,2.8923552914366373,2.5,8.5,10.1,0.05934913946286236,0.14057978372340965,27.971948519918783,0.0,0.0,2.4256333451794694,1,0.0,0.0,1.0,0.0,0.20101480226255355,1.9929560793508472,54.5272150286338,11.617374727877342,8.381036556815964,0.0,0.0,0.0,0.0,0.0,19697,161728,7.3333327222222735,0.05795454479597108,2.6276154229343125,8.211210398050365,2026-04-27T00:00:00.000000
Cargo,2025-11-24T00:00:00.000000,161.0,25.0,9.7,9.7,0.0,14.480340475046166,16.9,1.0037060817001748,13.2,14.5,15.8,0.0,1.0,61.767947904838294,0.0,0.0,1.5033668074772972,1,0.0,0.0,1.0,0.0,1.1699458301341064,1.4751421269478824,55.97350650879012,11.251295808489111,27.99024873013999,0.0,1.0,0.0,0.0,0.0,39533,133809,6.43999974240001,0.06024844683075498,2.590397185995613,3.384827481533947,2025-11-24T00:00:00.000000
Cargo,2026-03-16T00:00:00.000000,190.0,29.0,8.1,7.1,1.0,11.734840989399293,16.3,4.524582310683994,0.8,12.0,14.8,0.10249839846252402,0.7014734144778988,79.40173333068665,3.467713004484305,7.323011357578371,12.937475976937861,3,0.0,0.07174887892376682,0.9263292761050609,0.0019218449711723255,0.059332331533726766,0.550593826983504,53.95728498462524,8.37407462652146,0.538356000182001,0.0,0.0,0.0,0.0,0.0,1561,206188,6.55172391200952,0.04263157872299169,3.094207585246912,132.17179487179487,2026-03-16T00:00:00.000000
Cargo,2026-06-01T00:00:00.000000,107.0,18.0,8.6,5.1,3.5,10.95354596898655,12.7,1.661769767998087,9.8,11.1,12.3,0.012843369110423868,0.8586137893396398,57.33058065259887,0.0,0.0,3.0462213004402723,3,0.0,0.0084045843187193,0.9915226487174823,0.0,1.0192579125251922,1.8582846744647752,56.68569989914499,11.545510044715298,548.233353252464,0.0,0.0,0.0,0.0,0.0,27485,364783,5.944444114197549,0.08037383102454364,1.5044192906412217,13.272558579537185,2026-06-01T00:00:00.000000
Cargo,2025-08-18T00:00:00.000000,179.0,32.0,10.7,10.7,0.0,11.777547687835341,13.2,0.6167229465641658,10.9,11.9,12.5,0.0,0.9913865810110001,113.2626499056845,4.777440020097977,9.540419586465843,1.7187216250650492,1,0.0,0.0,1.0,0.0,1.0357276194948526,1.524641914444013,56.65115014684084,10.054212029052346,20.806806682662,0.0,0.0,0.0,0.0,0.0,55727,157690,5.593749825195318,0.05977653597890203,2.5943536146338544,2.8297383627032264,2025-08-18T00:00:00.000000
Cargo,2025-11-17T00:00:00.000000,294.0,32.0,10.5,9.9,0.5999999999999996,11.020754269449716,16.9,2.227358251109655,9.6,10.1,15.6,0.001893939393939394,0.5151515151515151,25.28978794578013,2.6626893939393943,2.796700630797107,6.538589015151516,2,0.0,0.001893939393939394,0.9981060606060606,0.0,0.7654431342350315,1.9933525503586846,55.23433586529355,5.366014517992425,15.95921215665001,0.0,0.0,0.0,0.0,0.0,4224,257594,9.187499712890634,0.03571428559280855,2.693772904847227,60.99786881363959,2025-11-17T00:00:00.000000
Cargo,2026-01-19T00:00:00.000000,170.0,25.0,8.9,8.9,0.0,13.885580647083358,19.5,4.3001361571785255,5.8,15.2,15.8,0.03818822577849674,0.8427407706973251,35.71458098957932,0.0,0.0,4.197977930556358,1,0.0,0.0,1.0,0.0,0.4457048647450842,1.887686767334695,54.6622006831706,11.721064276503554,17.074822921900022,1.0,0.0,0.0,0.0,0.0,17309,121816,6.79999972800001,0.05235294086851212,2.3255072186026178,7.038132655419459,2026-01-19T00:00:00.000000
Cargo,2025-10-06T00:00:00.000000,91.0,14.0,3.8,3.6,0.19999999999999973,8.713947547683924,12.8,2.459972148276797,4.6,9.3,11.4,0.0,0.33825783378746593,118.72588122855082,0.0,0.0,4.574667915531335,1,0.0,0.0,1.0,0.0,1.2136048471441028,1.4988940556314092,56.06837982978543,12.431636088172684,22.546582937368008,0.0,0.0,0.0,0.0,0.0,23488,426483,6.499999535714319,0.04175824129935998,2.7642578150754926,18.1582577596117,2025-10-06T00:00:00.000000
Cargo,2025-06-02T00:00:00.000000,333.0,48.0,11.6,10.1,1.5,14.829900744416873,17.6,2.453866809960792,12.1,15.0,17.3,0.008610086100861008,0.9532595325953259,28.032754722185473,2.1883148831488315,3.0633377493734426,1.558917589175891,1,0.0,0.0,1.0,0.0,0.08659050249285405,0.4014233391161956,53.85834086100861,8.98898656703567,1.912115744393998,0.0,0.0,0.0,1.0,0.0,813,246217,6.9374998554687535,0.03483483473022572,2.119103555167907,303.2229064039409,2025-06-02T00:00:00.000000
Cargo,2026-03-23T00:00:00.000000,199.0,32.0,6.6,6.6,0.0,,0.3,0.06179000875017862,0.0,0.0,0.1,0.9948453608247423,0.0,108.3456166304238,0.0,0.0,134.00569948186526,2,0.0,0.9948453608247423,0.0,0.0,2.662533172071776,0.5584767969350712,54.10636751030928,7.738523845360825,288.701306860554,0.0,0.0,0.0,0.0,0.0,194,436541,6.218749805664069,0.033165828979066184,1.6183584314718107,2261.8704663212434,2026-03-23T00:00:00.000000
Cargo,2026-04-20T00:00:00.000000,106.0,15.0,5.0,3.6,1.4,9.159170117065324,14.2,2.599794556589976,7.1,9.0,11.0,0.05278476362711577,0.24716719884709937,104.49958702508859,,,5.848245909366373,2,0.0,0.0,0.943202690101444,0.056797309898556046,0.34406712643195136,0.9819840750367126,55.75495181782475,12.832088349232812,4.084893281780998,0.0,0.0,0.0,0.0,0.0,35389,271743,7.066666195555587,0.0471698108757565,1.5001179573964032,7.678958969142082,2026-04-20T00:00:00.000000
Cargo,2026-03-23T00:00:00.000000,100.0,14.0,6.1,6.1,0.0,10.802475685234306,11.0,0.11200819803723705,10.7,10.8,10.9,0.0,1.0,7.52245206315433,4.424889478337755,3.1602062368925607,1.9902298850574711,1,0.0,0.0,1.0,0.0,0.2508541706444178,0.4781426264697413,54.55139803801946,15.202848035809017,1.7700188026499954,0.0,0.0,0.0,0.0,0.0,2262,28018,7.142856632653098,0.060999999390000004,1.7855676453777642,12.391862007961079,2026-03-23T00:00:00.000000
Cargo,2026-05-18T00:00:00.000000,170.0,24.0,6.4,6.4,0.0,14.834410680304472,17.2,0.9815591234646527,13.2,15.3,15.8,0.0,1.0,77.85274441221762,0.0,0.0,1.0459859657469073,1,0.0,0.0,1.0,0.0,0.8709918231115167,2.2874958561706857,56.63087478889153,11.467273984687203,27.281637482262006,0.0,0.0,0.0,0.0,0.0,33632,134347,7.083333038194456,0.03764705860207613,2.648844363015355,3.99473699860248,2026-05-18T00:00:00.000000
Cargo,2026-03-30T00:00:00.000000,227.0,32.0,10.8,10.8,0.0,,0.5,0.02791303224258506,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,1,0.0,0.0,0.0,1.0,1.4426932628601517e-05,1.9911739663967455e-05,55.66457710933264,11.062099178102189,2.861999999996998e-08,0.0,0.0,0.0,0.0,0.0,19180,604649,7.09374977832032,0.047577092301422506,0.0,31.526617654726525,2026-03-30T00:00:00.000000
Cargo,2025-11-03T00:00:00.000000,87.0,15.0,6.3,4.8,1.5,10.292260748959778,12.2,0.5416901362059834,9.7,10.3,10.9,0.00013867317506101619,0.6887896605280674,37.54106013159839,0.0,0.0,1.6009457772847036,3,0.0,0.0,0.9998335921899267,0.00013867317506101619,1.1258492217203997,0.900468522070309,56.44932974833591,10.587952295151988,422.97170889352503,0.0,0.0,0.0,0.0,0.0,36056,166627,5.79999961333336,0.07241379227110584,2.21528454093753,4.621467202884482,2025-11-03T00:00:00.000000
Cargo,2025-11-17T00:00:00.000000,100.0,16.0,5.5,5.5,0.0,9.479565299924069,10.8,1.287024449075335,7.1,10.0,10.4,0.0,0.4598082945810003,25.61096402948458,0.0,0.0,3.0948747152619585,2,0.0,0.0,0.9999050963272279,0.0,0.5364421533042643,1.6811632651481567,54.81954077346493,12.327566464363672,581.69111860125,0.0,0.0,0.0,0.0,0.0,10537,113510,6.249999609375024,0.05499999945000001,2.564051862665878,10.773538344722855,2025-11-17T00:00:00.000000
Cargo,2025-12-15T00:00:00.000000,110.0,16.0,6.1,4.6,1.5,10.698780012978586,12.0,0.6482794458522361,10.4,10.6,11.1,0.0027180947450168263,0.9950815428423505,13.997381655967548,2.2801449650530676,3.2762752992670783,1.3836914315298985,2,0.0,0.0,0.9972819052549832,0.0027180947450168263,0.5261417319634775,1.4947232402549442,54.85676822210717,13.274164995728707,12.581834951069991,0.0,0.0,0.0,0.0,0.0,7726,151894,6.874999570312527,0.05545454495041323,1.0797795992130723,19.662653721682847,2025-12-15T00:00:00.000000
Cargo,2026-03-30T00:00:00.000000,87.0,15.0,6.7,4.1,2.6000000000000005,9.32838670326319,10.1,0.600894258628106,8.9,9.4,9.8,6.0990485484264454e-05,0.02037082215174433,28.20507854226837,0.0,0.0,2.1190046352768963,1,0.0,0.0,1.0,0.0,0.4132497738534396,1.600510862480334,54.73656401616248,12.230631631861428,12.647701951800011,0.0,0.0,0.0,0.0,0.0,16396,347307,5.79999961333336,0.077011493367684,1.4977651879876295,21.183714547118022,2026-03-30T00:00:00.000000
Cargo,2026-05-04T00:00:00.000000,55.0,9.0,2.6,2.6,0.0,6.082428702851885,9.4,1.0455764627013195,0.0,0.0,0.0,0.972960372960373,0.0,89.3230245832853,0.0,0.0,52.73865153286323,1,0.0,0.0,1.0,0.0,0.005488577164917816,0.01930720069854168,57.71666302910786,10.582268756016106,0.026110575080002266,0.0,0.0,0.0,0.0,0.0,117975,604572,6.111110432098841,0.04727272641322316,0.0,5.12462067913269,2026-05-04T00:00:00.000000
Cargo,2026-05-25T00:00:00.000000,140.0,22.0,7.4,7.4,0.0,15.725783783783784,16.8,0.4689609203209479,15.1,15.8,16.3,0.0,1.0,5.572217455108945,1.3455135135135134,1.5168759993075809,5.8,1,0.0,0.0,1.0,0.0,0.3145590342981829,0.6289952743028867,52.584313808648645,2.413349047567568,5.822479626210016,0.0,0.0,0.0,0.0,0.0,1850,39544,6.363636074380178,0.05285714247959184,2.5588431554927653,21.386695511087073,2026-05-25T00:00:00.000000
Cargo,2025-08-18T00:00:00.000000,107.0,18.0,6.2,4.2,2.0,10.386602081394365,12.2,1.0131831216720428,8.8,10.6,11.5,0.0,0.6905829596412556,84.39065235683476,0.0,0.0,1.436500549961926,1,0.0,0.0,1.0,0.0,0.8864862053341038,1.9943391954031053,56.64260238628479,11.417786588036211,22.573394171103974,0.0,0.0,0.0,0.0,0.0,23638,489887,5.944444114197549,0.057943924692112854,2.664866081343862,20.725430469179678,2025-08-18T00:00:00.000000
Cargo,2026-03-16T00:00:00.000000,99.0,18.0,4.4,4.3,0.10000000000000053,7.26282646642295,14.1,3.8110127339928,2.2,4.8,12.0,0.09487592460033405,0.31006919589596754,52.30794850232686,0.0,0.0,11.333360178970917,3,0.0,0.0,0.911745406824147,0.08816511572417084,0.736503338652838,0.8372892021479806,56.29572176100572,12.68752449707707,581.536147640189,0.0,0.0,0.0,0.0,0.0,33528,354828,5.499999694444461,0.044444443995510674,2.571494275286313,10.583350732245652,2026-03-16T00:00:00.000000
Cargo,2026-04-06T00:00:00.000000,170.0,25.0,9.4,8.1,1.3000000000000007,12.599444569120287,37.8,3.721203208586025,6.7,13.0,15.3,0.03697078115682767,0.8268011058708733,57.380090348704776,1.56301778356105,3.0348542315227434,4.220708742605959,4,0.0,0.00758930991489131,0.9909470374586654,0.0013010245568385104,0.5255152865002617,2.173984529463371,54.59531221678321,12.231884037512874,641.3686588586341,0.0,0.0,0.0,0.0,0.0,18447,518064,6.79999972800001,0.05529411732179931,2.3110798327479616,28.085438577469372,2026-04-06T00:00:00.000000
Cargo,2026-03-23T00:00:00.000000,150.0,16.0,7.9,7.7,0.20000000000000018,9.145478538401735,12.2,1.720203173763481,7.9,9.0,11.6,0.012995951417004048,0.2061336032388664,72.12718773589745,0.0,0.0,3.369627530364373,2,0.0,0.005627530364372469,0.9943724696356275,0.0,1.0867754858131002,2.1693397312491602,56.136083474129556,10.801065235101214,38.54926220280001,0.0,0.0,0.0,0.0,0.0,49400,296141,9.374999414062536,0.05266666631555556,2.150907465771984,5.994878438834794,2026-03-23T00:00:00.000000
Cargo,2025-10-27T00:00:00.000000,170.0,25.0,9.5,8.8,0.6999999999999993,13.938608388237185,18.1,3.920329652425235,6.8,14.6,16.9,0.0187231624147512,0.8531510482445062,92.45257909242846,0.0,0.0,3.050814599646376,2,0.0,0.0,0.9999368527405911,6.314725940894166e-05,0.37191914823526157,1.812176834464286,54.65302037395807,11.82260792501263,13.58895715792199,1.0,0.0,0.0,0.0,0.0,31672,398436,6.79999972800001,0.05588235261245675,2.5763132999385734,12.580467935966658,2025-10-27T00:00:00.000000
Cargo,2026-06-22T00:00:00.000000,92.0,15.0,4.0,4.0,0.0,,0.3,0.011437392774945352,0.0,0.0,0.0,1.0,0.0,63.357188564611086,1.3718023255813954,9.728708171476766,112.2953488372093,1,0.0,0.0,0.0,1.0,2.5463058444248895e-05,2.8497532166135626e-05,53.18528142732558,5.4283668023255816,4.727599999971331e-08,0.0,0.0,0.0,0.0,0.0,688,328044,6.133332924444472,0.04347826039697543,0.0,477.50218340611355,2026-06-22T00:00:00.000000
Cargo,2025-09-15T00:00:00.000000,134.0,23.0,7.0,6.4,0.5999999999999996,11.539444173573868,16.1,4.566920694426689,0.0,10.5,15.7,0.14890087100788055,0.7905433430111987,52.6254867889156,0.0,0.0,3.762199170124481,3,0.0,0.0,0.795935296557445,0.2036499377851514,0.7367997406692468,0.5761498622439687,55.00891944131067,15.171647554541686,589.96558390188,0.0,0.0,0.0,0.0,0.0,2411,67350,5.826086703213622,0.05223880558030742,3.437764220735321,27.946058091286307,2025-09-15T00:00:00.000000
Cargo,2026-03-02T00:00:00.000000,90.0,13.0,6.0,6.0,0.0,10.344433299899698,10.9,1.6366683923591603,10.0,10.4,10.7,0.02134969325153374,0.8809815950920246,39.14580346640904,0.0,0.0,3.442110429447853,2,0.0,0.02134969325153374,0.9786503067484662,0.0,0.3307834486643609,0.8493028674872203,58.152236133987735,8.936603142822085,4.5350345499900016,0.0,0.0,0.0,0.0,0.0,4075,86321,6.923076390532586,0.06666666592592593,0.4276978620532468,21.18826705940108,2026-03-02T00:00:00.000000
Cargo,2025-09-01T00:00:00.000000,150.0,26.0,8.1,7.9,0.1999999999999993,12.964479937670433,15.2,4.782380605363938,0.8,14.1,14.9,0.10092195087620522,0.757759166725315,53.51805273107452,0.0,0.0,17.852129232068698,3,0.0,0.0,0.9092124709691041,0.09064677317193329,0.5930767326705912,1.8791652978458029,54.83376857196143,12.795919934548527,589.7486491478961,0.0,0.0,0.0,0.0,0.0,14209,257520,5.769230547337286,0.053999999640000004,2.9483218119159256,18.125,2025-09-01T00:00:00.000000
Cargo,2025-12-01T00:00:00.000000,88.0,12.0,5.2,3.6,1.6,8.338393810032017,11.9,2.248644076527951,6.6,8.0,10.0,0.05268497383043969,0.08570242788960365,93.26875802472921,0.0,0.0,5.300115289723074,3,0.0,0.0,0.9530792465011183,0.046874639736229275,0.6092566117106035,1.586141784560168,55.402053554010735,11.839421569689422,608.61434981373,0.0,0.0,0.0,0.0,0.0,43371,604370,7.3333327222222735,0.0590909084194215,1.5120216327112916,13.935208669587272,2025-12-01T00:00:00.000000
Cargo,2026-04-13T00:00:00.000000,190.0,32.0,7.0,6.9,0.09999999999999964,11.656914313003137,13.3,1.5148539475158738,9.9,12.2,12.5,0.0,0.897905580570337,53.64453639021998,0.0,0.0,2.3776504297994268,1,0.0,0.0,1.0,0.0,0.8742526614548733,2.3030098644710364,56.47567577473052,11.129245126961386,27.931410675104985,0.0,0.0,0.0,0.0,0.0,29316,167649,5.9374998144531315,0.036842105069252076,1.716335946397769,5.718881118881119,2026-04-13T00:00:00.000000
Cargo,2026-03-16T00:00:00.000000,115.0,15.0,6.3,6.3,0.0,9.827170171071447,12.0,0.8902574643735937,8.5,10.0,10.8,0.0,0.49144642762565544,40.25390240591079,0.0,0.0,1.8399925851384986,1,0.0,0.0,0.0,0.0,0.9771002815836812,1.3611595438051138,56.40491749743128,12.280865864255073,17.533563314624,0.0,0.0,0.0,0.0,0.0,18881,123184,7.66666615555559,0.054782608219281666,2.5835193845849402,6.524576271186441,2026-03-16T00:00:00.000000
Cargo,2025-06-16T00:00:00.000000,200.0,32.0,9.1,8.9,0.1999999999999993,11.765316718587746,14.1,1.6543297758196005,11.2,11.7,13.3,0.0005189413596263622,0.9418785677218474,21.956230121808332,0.0,0.0,1.9670472236637255,1,0.0,0.0,1.0,0.0,0.08010798841711651,0.42512814284144046,53.83224659522573,7.697216040996366,0.5215459301279983,0.0,0.0,0.0,0.0,0.0,1927,22657,6.249999804687507,0.0454999997725,1.2693954744084384,11.763759086188992,2025-06-16T00:00:00.000000
